method,lat,lon,wind_mph
exponential,41.65382,-73.30166,26.4
exponential,41.82928,-72.56744,30.6
exponential,41.83086,-73.28265,33.1
exponential,41.80084,-73.28015,32.2
exponential,41.3412,-73.32693,16.0
exponential,41.88581,-72.40927,33.1
exponential,41.97042,-72.38466,35.1
exponential,41.83228,-72.72625,31.6
exponential,41.91204,-73.32754,32.7
exponential,42.01861,-72.50727,35.6
exponential,41.93395,-72.10889,29.3
exponential,41.8054,-72.24135,27.9
exponential,41.77062,-72.49082,30.4
exponential,41.97816,-72.92743,35.5
exponential,41.80495,-72.2083,27.4
exponential,41.57397,-72.26981,28.6
exponential,41.90411,-72.67531,32.6
exponential,41.98154,-72.62847,34.3
exponential,41.89486,-73.38019,32.0
exponential,41.80432,-73.38595,31.0
exponential,41.39076,-72.8737,17.7
exponential,41.86141,-72.43503,32.3
exponential,41.8647,-72.37488,31.9
exponential,41.87078,-72.5024,31.2
exponential,41.83562,-73.39602,31.7
exponential,41.86225,-72.88005,30.2
exponential,41.51102,-71.88734,27.0
exponential,41.98572,-72.95061,35.5
exponential,41.979,-72.0542,30.4
exponential,41.87782,-71.89368,26.5
exponential,41.73888,-73.00359,31.2
exponential,41.88004,-72.68957,32.6
exponential,41.77581,-72.92159,27.8
exponential,41.58088,-73.04113,23.5
exponential,41.98812,-72.67771,34.8
exponential,41.92287,-72.39157,33.6
exponential,41.49023,-72.9302,19.8
exponential,41.47341,-72.62457,23.4
exponential,41.41757,-72.93753,19.5
exponential,41.92788,-72.51645,32.5
exponential,41.98172,-72.96582,35.3
exponential,41.98382,-72.82812,34.8
exponential,41.87587,-72.91554,33.3
exponential,42.01435,-72.63902,35.4
exponential,41.66788,-73.00236,29.1
exponential,41.81887,-71.83427,28.2
exponential,41.82852,-73.29109,33.1
exponential,41.65976,-72.01785,27.8
exponential,41.90934,-73.10661,33.6
exponential,41.48716,-72.2284,25.4
exponential,41.83036,-73.37144,30.5
exponential,41.47321,-73.4506,23.7
exponential,41.773,-73.13989,28.5
exponential,41.82296,-72.46366,31.1
exponential,41.68959,-73.06178,27.4
exponential,41.70669,-71.82659,28.1
exponential,41.36739,-71.92935,24.9
exponential,41.58684,-72.37901,23.8
exponential,41.71507,-72.06405,27.9
exponential,41.96013,-73.18593,34.8
exponential,41.76626,-73.26874,30.4
exponential,41.83643,-72.47956,30.3
exponential,41.61061,-72.72262,21.5
exponential,41.45483,-73.31678,21.0
exponential,41.85856,-72.44623,32.0
exponential,42.00217,-72.30244,34.6
exponential,42.04036,-73.09956,36.9
exponential,42.00838,-72.43767,36.4
exponential,41.84915,-73.28586,33.4
exponential,41.18299,-73.46936,14.6
exponential,41.62016,-72.93845,24.6
exponential,41.84682,-72.51347,31.0
exponential,41.95696,-72.5049,33.8
exponential,41.29592,-73.01148,19.0
exponential,42.03251,-73.24449,36.2
exponential,41.93203,-73.16733,33.9
exponential,41.82283,-73.2543,32.9
exponential,41.81971,-73.50034,30.9
exponential,41.91667,-73.18978,33.9
exponential,41.72735,-72.17505,27.2
exponential,41.84636,-72.35316,31.2
exponential,41.85531,-71.88654,26.6
exponential,41.51969,-72.70159,21.7
exponential,41.65944,-72.61535,21.8
exponential,41.86228,-72.80755,33.5
exponential,41.61437,-72.14008,27.5
exponential,41.6888,-73.44346,27.2
exponential,41.44782,-72.03947,26.2
exponential,41.92436,-72.56763,32.6
exponential,41.62796,-72.39169,26.5
exponential,41.87348,-72.26917,30.3
exponential,41.99108,-72.5204,34.8
exponential,41.85783,-72.83527,31.0
exponential,41.87396,-72.44946,32.0
exponential,41.94538,-73.36296,32.2
exponential,41.90989,-72.83089,33.4
exponential,41.89284,-72.53579,31.8
exponential,42.02435,-73.03396,34.1
exponential,41.54806,-71.91495,27.5
exponential,41.49077,-72.74909,21.9
exponential,41.91136,-73.43521,33.5
exponential,41.51099,-71.79684,26.6
exponential,41.77333,-72.44285,30.3
exponential,41.64297,-71.96649,26.8
exponential,42.01222,-72.62285,35.0
exponential,41.86234,-72.15301,29.5
exponential,41.73666,-72.03399,27.8
exponential,41.68452,-72.86585,25.8
exponential,41.55908,-71.96001,27.6
exponential,41.9397,-72.36138,33.5
exponential,41.9815,-73.39396,32.0
exponential,42.02235,-73.46372,37.2
exponential,41.64638,-72.14243,27.6
exponential,41.91044,-72.44931,33.5
exponential,41.83171,-71.91187,26.8
exponential,41.28731,-72.50747,24.2
exponential,41.73784,-71.83031,28.6
exponential,42.00872,-72.30255,34.6
exponential,41.84432,-72.88209,29.3
exponential,41.96277,-71.97647,26.6
exponential,41.32528,-73.26569,14.8
exponential,41.81134,-71.81686,28.3
exponential,41.97176,-73.09615,35.6
exponential,41.89865,-73.47854,33.5
exponential,41.81461,-73.2791,32.2
exponential,41.89861,-71.82119,27.8
exponential,41.64043,-72.24985,27.6
exponential,41.68598,-72.60094,24.1
exponential,41.79863,-73.35075,31.6
exponential,41.5936,-72.02429,27.2
exponential,41.81347,-72.18502,27.4
exponential,41.80479,-72.64361,30.6
exponential,42.01416,-73.1849,36.8
exponential,41.93319,-72.24501,32.3
exponential,41.92285,-72.38808,33.6
exponential,41.83783,-72.27481,29.6
exponential,41.46888,-72.36745,23.0
exponential,41.95233,-72.86145,34.4
exponential,41.97608,-72.98507,35.3
exponential,41.76287,-73.41063,29.8
exponential,41.74521,-72.01839,27.8
exponential,41.59401,-71.94611,27.3
exponential,41.97087,-72.49555,34.6
exponential,42.01991,-72.91583,35.5
exponential,41.55182,-72.23954,28.0
exponential,41.69391,-72.23277,28.0
exponential,41.57197,-71.98041,27.3
exponential,41.78962,-72.37588,29.9
exponential,41.72684,-72.88248,26.0
exponential,41.78347,-72.73098,30.7
exponential,41.7964,-73.17654,30.7
exponential,41.34419,-72.35502,22.9
exponential,41.89394,-72.891,31.8
exponential,41.7616,-71.94269,26.8
exponential,41.77558,-72.99492,30.8
exponential,41.94767,-71.84729,27.7
exponential,41.78461,-72.42183,29.6
exponential,41.67499,-73.19133,28.3
exponential,42.01703,-72.66627,35.4
exponential,41.5612,-73.0634,22.8
exponential,41.79819,-72.73269,31.0
exponential,41.8635,-72.69357,32.0
exponential,41.98924,-73.37609,31.2
exponential,41.99136,-72.54511,34.6
exponential,41.92523,-72.84908,33.3
exponential,41.33356,-72.0869,24.3
exponential,41.99473,-72.11257,30.8
exponential,41.96616,-73.02585,34.2
exponential,41.75445,-72.6953,27.9
exponential,41.91604,-73.11758,33.6
exponential,41.79478,-72.14248,28.7
exponential,41.96761,-72.26144,33.9
exponential,42.01122,-72.28863,34.6
exponential,41.88179,-73.15452,33.5
exponential,41.41517,-72.97145,20.1
exponential,41.50521,-72.97032,23.1
exponential,41.78085,-73.32249,30.6
exponential,41.83551,-72.78108,33.0
exponential,41.56717,-73.5061,27.5
exponential,41.89115,-73.25294,34.4
exponential,41.08463,-73.54624,19.9
exponential,41.35759,-71.96414,23.3
exponential,41.48639,-72.37809,24.3
exponential,42.00013,-71.88727,28.7
exponential,41.73662,-73.05781,31.1
exponential,42.01476,-73.16395,36.8
exponential,41.56297,-72.14801,27.2
exponential,41.97858,-72.74575,35.4
exponential,41.94658,-72.4195,34.6
exponential,41.90431,-72.14554,30.0
exponential,42.02483,-72.44998,35.6
exponential,42.01855,-72.40305,35.5
exponential,41.92933,-72.3893,33.6
exponential,41.33121,-72.50225,23.6
exponential,41.8184,-73.23455,32.9
exponential,41.77083,-73.22363,31.1
exponential,41.92932,-72.78065,33.7
exponential,41.70271,-72.25462,28.0
exponential,41.48077,-72.88487,19.6
exponential,41.89764,-72.94055,33.5
exponential,41.92627,-73.28976,33.7
exponential,41.96521,-73.07743,34.5
exponential,42.00849,-72.85905,33.5
exponential,41.49848,-72.20415,27.7
exponential,41.54502,-73.36891,26.9
exponential,41.94664,-72.2415,33.1
exponential,41.9826,-72.97245,35.3
exponential,42.01332,-73.24533,34.3
exponential,41.87534,-72.63201,31.6
exponential,41.9068,-73.26307,33.7
exponential,41.68233,-71.95859,26.6
exponential,41.82188,-72.19004,28.4
exponential,41.68666,-72.21417,28.0
exponential,41.96413,-72.28395,33.0
exponential,41.72619,-72.39207,28.6
exponential,41.98125,-72.53862,34.6
exponential,41.98517,-72.25952,33.9
exponential,41.67524,-72.21173,28.0
exponential,41.66138,-72.29744,28.0
exponential,41.56264,-71.84452,28.3
exponential,41.81743,-71.8081,28.6
exponential,41.87415,-72.05391,29.1
exponential,41.84398,-73.05039,31.2
exponential,42.02318,-73.0141,35.2
exponential,41.53531,-73.05914,22.6
exponential,41.74486,-72.08011,27.8
exponential,41.9952,-72.724,35.9
exponential,41.61816,-72.04711,27.3
exponential,42.00538,-72.24756,34.6
exponential,41.79007,-72.81635,29.3
exponential,41.6432,-72.21843,27.8
exponential,41.94179,-73.03582,33.4
exponential,42.03673,-73.36218,33.8
exponential,41.94659,-73.25121,34.7
exponential,41.94865,-73.42786,33.5
exponential,41.9545,-73.44323,33.5
exponential,41.64917,-72.34985,28.3
exponential,41.51618,-73.19369,22.5
exponential,41.84404,-72.75717,32.1
exponential,41.84459,-72.4399,31.1
exponential,41.57437,-72.14383,27.2
exponential,41.4844,-72.69716,20.9
exponential,41.48078,-71.86205,25.5
exponential,41.72812,-72.45587,29.9
exponential,41.73774,-73.08925,29.8
exponential,41.61401,-71.88143,27.8
exponential,41.97774,-73.01787,34.2
exponential,42.02223,-71.86633,28.3
exponential,41.99341,-73.19585,34.6
exponential,41.89086,-73.08919,32.2
exponential,41.78918,-72.9632,29.1
exponential,41.98784,-72.01584,29.3
exponential,41.88606,-72.75724,33.4
exponential,41.8996,-72.39786,32.8
exponential,41.70678,-72.47176,30.0
exponential,41.38636,-72.14108,24.6
exponential,42.01715,-73.08508,35.2
exponential,42.00214,-72.32585,34.0
exponential,41.97039,-72.92558,35.5
exponential,41.99198,-71.90048,27.8
exponential,41.78548,-72.00703,27.2
exponential,41.86996,-72.76878,33.1
exponential,41.71335,-71.92447,26.8
exponential,41.83779,-73.10834,31.0
exponential,41.89271,-73.10652,33.1
exponential,41.85079,-72.06997,29.1
exponential,41.99615,-72.5777,35.0
exponential,41.46795,-73.09275,20.4
exponential,41.81919,-72.0248,28.6
exponential,42.04764,-73.40777,33.0
exponential,42.01926,-72.04978,31.0
exponential,41.52014,-72.06246,27.0
exponential,41.66655,-72.24499,27.9
exponential,41.96948,-72.66362,34.5
exponential,41.91712,-73.31877,32.8
exponential,41.96175,-72.54724,33.7
exponential,41.87252,-72.94158,31.9
exponential,41.68875,-72.96985,28.2
exponential,41.76015,-72.57544,29.8
exponential,42.0214,-73.13337,36.2
exponential,41.94593,-73.09632,34.7
exponential,41.54847,-72.78596,21.8
exponential,41.97235,-72.73703,35.4
exponential,42.02411,-72.43215,36.4
exponential,41.92482,-72.90954,34.7
exponential,41.82734,-72.56155,30.6
exponential,42.01481,-73.0362,34.1
exponential,41.7755,-72.8657,27.3
exponential,41.74091,-72.5714,29.0
exponential,41.70467,-73.0105,30.2
exponential,41.97629,-73.36261,31.2
exponential,41.91682,-72.41776,33.7
exponential,41.59408,-72.30446,28.3
exponential,41.92827,-72.49126,32.9
exponential,41.48075,-73.0043,22.3
exponential,41.98515,-73.08856,34.5
exponential,41.41936,-72.40142,22.4
exponential,41.71735,-73.40713,27.2
exponential,41.97554,-73.2173,34.6
exponential,42.02887,-73.23773,36.2
exponential,41.99891,-72.6149,35.0
exponential,41.88643,-72.98775,31.4
exponential,41.92848,-73.32984,32.7
exponential,41.59865,-72.28891,28.3
exponential,41.80993,-72.26381,29.2
exponential,41.8367,-73.1681,31.2
exponential,41.61819,-72.1804,27.7
exponential,41.7879,-72.45129,30.4
exponential,41.66287,-71.97474,26.8
exponential,41.94321,-72.4717,33.9
exponential,41.69605,-72.76838,26.9
exponential,41.55538,-73.01196,24.0
exponential,41.8461,-73.1482,31.5
exponential,41.89952,-73.46651,33.5
exponential,41.71821,-72.54861,28.9
exponential,41.90553,-72.04334,28.7
exponential,41.87409,-72.62972,30.6
exponential,41.74556,-73.48523,27.2
exponential,41.98739,-72.56251,34.6
exponential,41.6213,-71.88086,27.8
exponential,41.75388,-72.552,29.4
exponential,41.5862,-73.14622,26.0
exponential,41.18534,-73.19182,15.8
exponential,41.95685,-72.24662,33.1
exponential,42.01598,-72.42099,36.4
exponential,41.95461,-73.15119,35.2
exponential,41.90963,-72.44298,33.5
exponential,41.93358,-72.17625,31.1
exponential,41.97527,-72.55606,34.6
exponential,41.89822,-73.05389,32.6
exponential,41.98565,-72.65269,34.5
exponential,42.00948,-72.7169,35.9
exponential,41.3065,-72.22612,24.1
exponential,41.28521,-73.17675,13.4
exponential,41.6263,-72.21693,27.6
exponential,41.96774,-72.94857,35.5
exponential,41.87996,-72.51205,31.8
exponential,41.62233,-72.2265,27.6
exponential,41.76668,-73.12664,28.8
exponential,42.02962,-73.09521,36.9
exponential,41.93232,-72.41861,33.7
exponential,41.73321,-72.85962,26.7
exponential,41.73195,-71.98715,27.1
exponential,41.37835,-72.58987,22.5
exponential,41.29143,-72.2609,26.3
exponential,41.44847,-72.0962,25.6
exponential,41.91232,-73.25575,34.6
exponential,41.81716,-73.07037,31.9
exponential,42.02567,-73.18615,37.3
exponential,42.00157,-72.65469,35.4
exponential,41.89635,-72.58376,31.6
exponential,41.85454,-72.7122,32.5
exponential,41.82586,-72.2211,28.9
exponential,42.0214,-72.93416,35.5
exponential,41.9747,-73.10331,35.6
exponential,41.60808,-72.36248,28.0
exponential,41.99023,-72.68285,34.8
exponential,41.82574,-73.42589,32.9
exponential,41.98699,-73.0607,33.5
exponential,41.81444,-72.30584,28.7
exponential,41.85438,-72.82391,33.5
exponential,42.01588,-73.10262,35.7
exponential,41.57285,-73.07134,22.8
exponential,41.88381,-72.95619,33.5
exponential,41.90546,-72.42653,33.7
exponential,41.40993,-72.57876,23.2
exponential,41.66585,-72.34524,28.9
exponential,41.02515,-73.56532,24.7
exponential,41.85727,-73.48311,33.0
exponential,41.81763,-72.78175,33.0
exponential,41.33041,-72.56871,22.9
exponential,41.60273,-73.4072,26.6
exponential,41.96241,-73.24656,34.7
exponential,41.52282,-72.6181,22.0
exponential,41.95916,-73.41776,32.7
exponential,41.93152,-72.62287,32.7
exponential,41.57061,-73.26,25.9
exponential,41.99495,-73.26929,34.8
exponential,41.74059,-72.89239,26.0
exponential,41.05444,-73.58777,24.6
exponential,41.60361,-71.86214,27.8
exponential,41.98784,-72.25204,33.9
exponential,41.49459,-73.20669,21.7
exponential,41.47415,-73.30229,22.0
exponential,41.82439,-72.374,30.8
exponential,41.91314,-72.21596,31.7
exponential,42.01327,-71.95238,29.0
exponential,41.37637,-72.38541,22.2
exponential,41.77691,-72.8893,27.3
exponential,41.62442,-73.23299,26.1
exponential,41.40877,-73.22812,19.0
exponential,41.82822,-73.45303,32.9
exponential,41.68892,-73.42796,27.2
exponential,41.67909,-71.87306,28.8
exponential,41.86263,-72.23728,29.9
exponential,41.98819,-72.20429,33.0
exponential,41.88075,-72.17985,30.0
exponential,41.76592,-73.42772,28.2
exponential,41.8406,-71.87568,27.5
exponential,41.76871,-73.29736,30.6
exponential,41.97948,-73.27988,34.8
exponential,41.82449,-73.22777,32.9
exponential,41.83764,-72.22191,28.9
exponential,41.85523,-73.04101,31.7
exponential,41.83457,-73.36921,30.5
exponential,41.34483,-72.37053,22.9
exponential,41.9632,-72.47817,33.9
exponential,41.9766,-72.75642,35.4
exponential,41.91371,-73.32204,32.8
exponential,41.92271,-72.96777,32.3
exponential,41.73867,-72.89578,26.0
exponential,41.61721,-73.47473,26.0
exponential,41.6395,-73.22674,26.9
exponential,42.03217,-73.13613,36.5
exponential,41.44863,-73.20675,19.0
exponential,42.04293,-73.44889,33.4
exponential,41.97424,-73.13345,35.8
exponential,42.01848,-72.41879,36.4
exponential,41.58162,-73.48404,26.4
exponential,41.63218,-72.25669,27.7
exponential,41.78208,-72.34059,28.9
exponential,41.90328,-73.14234,33.5
exponential,41.68889,-73.02537,29.1
exponential,41.85795,-72.02398,28.5
