method,lat,lon,wind_mph
exponential,41.74386,-72.87377,21.3
exponential,41.68767,-72.91993,15.3
exponential,41.80265,-72.11194,11.3
exponential,41.48787,-71.85021,18.1
exponential,42.02189,-72.46087,18.3
exponential,41.87204,-72.38676,20.4
exponential,41.78125,-72.37513,6.2
exponential,41.74967,-72.17401,7.2
exponential,41.43763,-71.99027,10.7
exponential,42.02157,-72.91151,12.9
exponential,41.44255,-72.63347,9.9
exponential,41.67925,-73.14165,18.4
exponential,42.0204,-72.46878,18.3
exponential,41.8005,-72.95105,23.7
exponential,41.84821,-72.79274,20.3
exponential,41.71485,-73.48298,19.8
exponential,41.13973,-73.34876,16.0
exponential,41.8982,-72.55059,22.4
exponential,41.89987,-72.6501,20.6
exponential,41.29948,-73.24681,13.1
exponential,41.42035,-72.89916,9.4
exponential,41.27174,-72.82629,13.4
exponential,41.63913,-72.97586,17.5
exponential,41.80419,-72.08764,10.2
exponential,41.84368,-73.00182,17.3
exponential,41.44903,-72.23023,11.8
exponential,41.87791,-72.51765,23.6
exponential,41.09998,-73.40393,13.2
exponential,41.38674,-73.22541,11.9
exponential,41.47617,-71.92891,19.0
exponential,41.78318,-72.20705,9.0
exponential,41.60692,-72.05613,9.2
exponential,41.98954,-72.50286,18.6
exponential,41.82066,-73.08478,18.6
exponential,41.96197,-72.0745,16.7
exponential,41.45288,-73.21677,10.8
exponential,41.75694,-73.48652,20.5
exponential,41.7795,-72.95198,26.1
exponential,41.91085,-72.03114,17.0
exponential,41.76008,-73.01139,19.7
exponential,41.98103,-72.45796,19.5
exponential,41.2766,-72.8185,12.0
exponential,41.86446,-72.60346,17.3
exponential,41.55232,-72.3936,23.1
exponential,41.77191,-72.87071,26.0
exponential,41.52314,-72.43741,21.0
exponential,41.8909,-73.1991,12.4
exponential,41.50847,-71.91649,20.7
exponential,41.52321,-71.83457,10.4
exponential,41.94982,-72.97523,11.0
exponential,41.51507,-73.26093,11.5
exponential,41.75812,-73.40646,15.8
exponential,41.83812,-73.22411,13.4
exponential,41.78847,-72.9224,25.0
exponential,41.29294,-73.14126,15.9
exponential,41.40305,-73.15592,12.4
exponential,41.34834,-71.89962,14.7
exponential,41.65375,-73.00715,14.9
exponential,41.50744,-73.43155,10.5
exponential,41.77546,-72.6665,2.1
exponential,41.85217,-72.93247,17.3
exponential,41.70775,-72.90468,18.3
exponential,41.63471,-72.32168,10.9
exponential,41.82362,-72.37239,15.5
exponential,41.7624,-72.89531,26.0
exponential,41.92249,-72.38394,21.4
exponential,41.85571,-73.34073,16.1
exponential,41.40684,-71.93977,16.4
exponential,41.94847,-72.18507,17.9
exponential,41.80957,-72.39604,9.7
exponential,41.93631,-72.3454,20.8
exponential,41.81138,-72.31917,10.6
exponential,41.87057,-73.46345,21.7
exponential,41.85225,-72.57063,18.6
exponential,41.46966,-72.16664,13.0
exponential,41.79892,-73.1977,14.9
exponential,41.90302,-73.36163,17.4
exponential,41.71764,-73.41295,15.7
exponential,41.89448,-72.49,24.0
exponential,41.38057,-73.20409,11.9
exponential,41.98121,-72.72417,14.4
exponential,41.95769,-72.17892,17.9
exponential,41.44261,-73.38751,12.0
exponential,41.1626,-73.58645,9.0
exponential,41.10397,-73.67564,7.0
exponential,42.01306,-73.16258,10.9
exponential,41.80744,-72.34725,10.1
exponential,41.59989,-71.92829,10.0
exponential,41.91923,-72.40614,21.9
exponential,41.41122,-73.5269,5.3
exponential,42.02218,-72.01809,14.9
exponential,41.73221,-73.50415,22.6
exponential,41.51718,-72.4491,18.4
exponential,41.95134,-72.65477,17.2
exponential,41.87424,-72.47882,23.0
exponential,41.83091,-72.93306,19.8
exponential,41.87067,-72.56017,20.0
exponential,41.24783,-73.14877,13.3
exponential,41.8189,-73.22845,12.4
exponential,41.67337,-71.99441,7.8
exponential,41.85844,-72.47147,23.0
exponential,41.59792,-73.12795,10.8
exponential,41.85268,-73.02186,15.7
exponential,41.97155,-72.44122,19.5
exponential,41.50091,-72.54002,10.9
exponential,41.2971,-72.88674,13.5
exponential,41.45135,-71.87898,20.0
exponential,41.87243,-72.9279,19.0
exponential,41.93879,-72.49843,20.0
exponential,41.96099,-73.45574,14.7
exponential,41.53042,-72.50668,14.2
exponential,41.99486,-71.85777,14.5
exponential,41.76476,-73.30637,12.0
exponential,41.86382,-72.7589,19.3
exponential,41.32203,-73.48558,10.1
exponential,41.44746,-72.88642,6.8
exponential,41.78918,-73.47082,22.7
exponential,41.50937,-71.97575,17.3
exponential,41.57669,-73.0127,12.6
exponential,41.98123,-73.02453,9.6
exponential,41.43877,-73.31584,10.5
exponential,41.60074,-72.70336,3.5
exponential,41.73112,-73.06298,14.9
exponential,41.73745,-72.23351,6.4
exponential,41.42553,-71.85018,20.0
exponential,41.98686,-73.40623,11.0
exponential,41.55019,-71.86786,10.0
exponential,41.92511,-72.21779,17.4
exponential,41.32287,-72.90966,13.1
exponential,41.98963,-73.18438,11.2
exponential,41.84716,-72.38421,20.4
exponential,41.51968,-73.06484,12.0
exponential,41.73145,-72.59672,4.4
exponential,41.64665,-72.23817,5.3
exponential,41.81869,-71.92601,9.1
exponential,41.17251,-73.19356,14.5
exponential,41.42466,-72.02954,7.9
exponential,41.45578,-72.57134,10.8
exponential,41.78672,-73.48051,22.7
exponential,41.88458,-72.49826,24.0
exponential,41.28351,-73.34912,12.5
exponential,41.86599,-71.92597,11.3
exponential,41.75577,-72.987,22.8
exponential,41.98639,-72.38955,21.1
exponential,42.04587,-73.46395,18.0
exponential,41.90785,-72.15262,17.2
exponential,41.83154,-73.50146,25.2
exponential,41.39374,-73.22281,11.9
exponential,41.6475,-73.0511,14.1
exponential,41.67667,-73.43401,18.1
exponential,41.34614,-71.9542,13.2
exponential,41.57668,-72.41583,19.8
exponential,41.28847,-73.06413,16.3
exponential,41.91328,-72.54837,20.6
exponential,41.64955,-71.91335,7.0
exponential,41.83726,-72.93232,19.8
exponential,41.88099,-72.93254,16.4
exponential,41.60475,-73.51474,7.9
exponential,41.86214,-72.8127,19.6
exponential,42.03615,-73.29882,9.3
exponential,41.55963,-72.34276,19.4
exponential,41.55087,-71.79481,8.9
exponential,41.18463,-73.4219,11.6
exponential,41.46274,-72.54978,11.3
exponential,42.00423,-72.32983,18.7
exponential,41.6116,-72.28504,8.0
exponential,41.82855,-73.12568,18.2
exponential,41.75792,-72.80985,14.9
exponential,41.62044,-73.05015,12.5
exponential,41.9735,-72.21412,18.3
exponential,41.77254,-72.74228,5.0
exponential,41.31255,-73.06616,16.2
exponential,41.83374,-73.43395,21.4
exponential,41.4706,-73.40354,11.8
exponential,41.39121,-71.87818,14.4
exponential,41.58139,-72.15212,8.9
exponential,41.76885,-73.45807,20.5
exponential,41.33593,-71.96772,13.2
exponential,41.50654,-72.9262,5.8
exponential,41.43677,-73.12597,11.9
exponential,41.56081,-72.28871,12.2
exponential,41.77108,-73.4798,20.5
exponential,41.94803,-72.96001,12.5
exponential,41.51939,-72.96277,7.9
exponential,41.27745,-72.94647,13.5
exponential,41.75591,-72.22108,9.1
exponential,41.39759,-71.849,17.0
exponential,41.78885,-73.30425,11.7
exponential,41.45871,-72.68703,7.4
exponential,41.72968,-72.2296,6.4
exponential,41.83823,-73.15565,16.6
exponential,41.82983,-73.02435,17.3
exponential,41.84749,-71.97994,13.6
exponential,41.95947,-72.55017,18.2
exponential,41.75276,-73.05318,16.2
exponential,41.69083,-73.09962,17.4
exponential,41.92002,-72.98488,12.4
exponential,41.89872,-72.50727,23.6
exponential,41.72814,-72.96691,22.2
exponential,41.26244,-72.70593,10.9
exponential,41.91605,-73.19124,12.3
exponential,41.79587,-71.95908,8.2
exponential,41.88201,-72.12353,15.7
exponential,41.28231,-73.41484,11.7
exponential,42.01226,-72.32955,18.7
exponential,41.33924,-72.34603,5.9
exponential,41.52122,-72.47922,16.6
exponential,41.64796,-73.02429,14.9
exponential,41.37337,-73.50705,7.7
exponential,41.26066,-73.07172,14.2
exponential,41.46696,-71.97743,14.8
exponential,41.7327,-73.33242,12.5
exponential,41.80893,-73.22012,14.9
exponential,41.29274,-73.22924,13.1
exponential,41.81757,-72.01676,11.2
exponential,41.663,-73.48697,13.8
exponential,41.60959,-71.79842,8.4
exponential,41.41778,-72.8787,8.6
exponential,41.83477,-72.65311,8.8
exponential,41.52064,-73.18181,12.9
exponential,41.8606,-72.2572,16.0
exponential,41.36374,-72.37167,5.9
exponential,41.51179,-73.32257,11.1
exponential,41.77434,-73.32148,12.0
exponential,41.72819,-73.15672,16.6
exponential,41.29131,-72.99532,13.2
exponential,41.52769,-72.72079,5.1
exponential,41.66939,-71.93562,7.5
exponential,41.18437,-73.25523,16.3
exponential,41.40128,-72.69762,7.0
exponential,41.44787,-71.92449,17.3
exponential,41.62048,-72.94704,16.2
exponential,41.35735,-73.2998,8.5
exponential,41.40962,-71.90031,17.2
exponential,41.91161,-72.40964,21.9
exponential,41.51833,-71.95366,18.8
exponential,42.00206,-72.15519,18.3
exponential,41.18336,-73.22827,16.3
exponential,41.22703,-73.29205,15.1
exponential,41.76257,-72.80407,14.9
exponential,41.68782,-72.89921,15.3
exponential,41.70203,-72.99472,20.2
exponential,41.90346,-73.47111,19.3
exponential,41.55582,-73.20959,11.4
exponential,41.52322,-72.5692,9.3
exponential,42.02244,-72.2072,18.6
exponential,41.61102,-72.95989,16.2
exponential,41.67145,-73.27837,12.7
exponential,41.92598,-72.00669,16.8
exponential,41.62759,-73.24353,9.8
exponential,41.75395,-73.47549,19.5
exponential,41.72735,-72.22467,6.4
exponential,41.29541,-72.80527,12.0
exponential,41.50515,-71.82548,12.8
exponential,41.72255,-72.89568,12.7
exponential,41.94232,-73.42825,13.4
exponential,41.16839,-73.54771,8.4
exponential,41.92116,-72.98042,12.4
exponential,41.33883,-71.93712,14.7
exponential,41.49184,-73.05104,13.6
exponential,41.90549,-72.4716,22.0
exponential,41.98246,-72.39521,21.1
exponential,41.6617,-72.93198,18.7
exponential,41.92251,-72.87046,18.8
exponential,41.47254,-72.24767,12.0
exponential,41.52784,-71.82764,10.4
exponential,41.50034,-72.86573,5.5
exponential,41.46859,-71.85104,21.6
exponential,41.66786,-72.40774,18.2
exponential,41.84191,-72.86367,20.5
exponential,41.66423,-72.16456,6.1
exponential,41.51596,-73.35497,11.2
exponential,41.23086,-73.05341,12.3
exponential,41.59374,-72.56375,8.6
exponential,41.65209,-72.82065,3.1
exponential,41.7642,-72.92788,27.3
exponential,41.81689,-72.04421,11.2
exponential,41.19647,-73.23871,14.3
exponential,41.19251,-73.45922,9.8
exponential,41.88048,-73.28428,13.7
exponential,41.90015,-72.92601,18.9
exponential,41.24153,-73.37408,13.7
exponential,41.67153,-73.38913,14.3
exponential,41.37867,-71.90029,15.7
exponential,41.99582,-72.44996,18.3
exponential,41.95486,-72.00355,15.8
exponential,41.80907,-73.48512,22.7
exponential,41.27895,-72.71122,9.8
exponential,42.00852,-72.574,15.9
exponential,41.98519,-72.62884,16.0
exponential,41.98156,-73.03212,8.8
exponential,41.90835,-72.9699,12.4
exponential,41.93361,-72.13835,16.4
exponential,41.51769,-73.20546,12.5
exponential,41.94764,-72.17597,17.9
exponential,41.58909,-73.47561,7.1
exponential,41.79453,-72.52062,9.2
exponential,41.60602,-73.3956,13.7
exponential,41.76965,-72.84285,20.4
exponential,41.2185,-73.02066,12.7
exponential,41.99996,-72.27111,18.3
exponential,41.87592,-72.29897,17.3
exponential,41.92287,-71.87085,13.6
exponential,41.31487,-72.37894,7.1
exponential,41.3945,-73.26447,9.5
exponential,41.26225,-72.53595,14.2
exponential,41.94439,-72.31674,19.9
exponential,41.99995,-73.05702,9.4
exponential,41.72239,-72.93213,20.4
exponential,41.10523,-73.47937,10.2
exponential,41.79208,-72.95932,23.7
exponential,41.16789,-73.48519,9.1
exponential,41.75926,-72.92506,27.3
exponential,41.67592,-73.21677,13.3
exponential,41.70913,-73.41583,15.7
exponential,41.40503,-72.52501,4.8
exponential,41.67252,-72.80359,3.3
exponential,41.52112,-73.1627,12.9
exponential,41.89581,-73.1853,12.1
exponential,41.55516,-73.41563,9.9
exponential,41.01982,-73.58253,9.4
exponential,41.48944,-72.55618,10.9
exponential,41.95536,-73.30013,11.9
exponential,41.72305,-72.25682,6.7
exponential,41.56644,-72.04061,13.8
exponential,41.67411,-73.39754,16.5
exponential,41.94475,-72.04131,16.4
exponential,41.59407,-72.60406,3.9
exponential,42.04769,-73.37805,9.9
exponential,41.85662,-72.04144,14.4
exponential,41.08896,-73.51599,9.7
exponential,41.50231,-73.17044,12.4
exponential,41.83375,-72.47278,14.9
exponential,41.71661,-73.06779,14.8
exponential,41.79446,-73.45496,20.0
exponential,41.86739,-71.84602,10.8
exponential,41.41711,-72.16662,8.3
exponential,41.47155,-72.21897,12.9
exponential,41.70279,-73.4898,22.3
exponential,41.31416,-72.46703,4.2
exponential,41.13408,-73.35602,16.0
exponential,41.94514,-72.00776,15.8
exponential,41.90006,-72.3301,18.2
exponential,42.02266,-72.20352,18.6
exponential,42.02112,-72.94257,11.6
exponential,41.40129,-73.48002,9.5
exponential,41.27568,-73.11745,17.1
exponential,41.45199,-72.45317,8.0
exponential,41.78068,-72.4952,9.3
exponential,41.39641,-73.07909,12.4
exponential,41.5694,-72.01133,16.0
exponential,41.75439,-72.9223,24.0
exponential,41.60993,-71.85121,7.7
exponential,41.26454,-73.0163,13.2
exponential,41.65736,-73.15077,14.7
exponential,42.00717,-73.01035,10.3
exponential,41.87855,-72.19472,15.6
exponential,41.8706,-73.00793,15.7
exponential,41.8501,-72.87792,18.9
exponential,41.99782,-71.96271,14.3
exponential,41.72865,-72.88862,21.3
exponential,41.30207,-72.64546,11.5
exponential,41.60352,-72.0066,12.9
exponential,41.731,-72.75956,4.9
exponential,41.95467,-72.20546,17.9
exponential,41.83592,-73.49268,25.2
exponential,41.82362,-73.15599,16.6
exponential,41.47781,-72.61878,10.1
exponential,41.3027,-73.14815,15.9
exponential,41.76026,-72.90616,27.3
exponential,41.92271,-72.40955,21.9
exponential,41.95882,-72.53667,19.1
exponential,41.8277,-72.29525,14.8
exponential,41.53509,-72.75359,4.6
exponential,41.33903,-73.10291,15.4
exponential,41.41677,-73.49356,7.6
exponential,41.35041,-72.9155,12.1
exponential,41.46267,-73.15165,11.4
exponential,41.65819,-73.28962,11.0
exponential,41.93274,-72.48962,22.0
exponential,41.55606,-72.0167,13.8
exponential,41.55019,-73.36684,10.5
exponential,41.65487,-73.08434,14.4
exponential,41.4682,-71.82258,17.7
exponential,42.00934,-72.30568,18.3
exponential,41.92466,-73.34474,13.3
exponential,41.90806,-72.52814,21.6
exponential,41.96354,-71.90049,14.9
exponential,41.5706,-71.97175,16.9
exponential,41.5394,-72.47677,16.6
exponential,41.95695,-73.06089,9.2
exponential,41.71608,-72.33357,6.8
exponential,41.89194,-73.22194,12.4
exponential,41.77535,-72.88798,26.0
exponential,41.70149,-73.40023,15.7
exponential,41.26299,-72.8348,13.3
exponential,41.68286,-73.39972,16.5
exponential,41.72906,-71.90062,7.9
exponential,41.41976,-73.48134,9.5
exponential,41.69446,-73.0611,15.2
exponential,41.82071,-73.2904,11.6
exponential,41.82069,-71.87997,9.0
exponential,41.64587,-72.41868,19.5
exponential,41.45432,-72.2991,9.4
exponential,41.94604,-72.09438,16.8
exponential,41.29857,-72.61107,12.7
exponential,41.88516,-72.46972,23.8
exponential,41.43338,-71.90539,19.2
exponential,41.85742,-72.39408,20.4
exponential,41.49313,-71.83591,12.8
exponential,41.44311,-73.13943,11.4
exponential,41.58616,-73.04044,11.8
exponential,41.82116,-73.11476,18.2
exponential,41.86401,-72.56426,20.0
exponential,41.14493,-73.32696,16.0
exponential,42.00118,-72.88144,13.6
exponential,41.93885,-72.12648,17.5
exponential,41.49009,-72.66431,7.4
exponential,41.14567,-73.37176,13.7
exponential,41.69148,-73.08001,15.4
exponential,41.93498,-72.43516,21.9
exponential,41.82463,-73.36714,17.3
exponential,41.37926,-71.9888,11.1
